,phrase,label,sentiment,subjectivity,language,count
PYMNTS,PYMNTS,ORG,0.08636363636363635,1.0159090909090909,en,1.0
BMS,BMS,ORG,0.5,0.0,en,1.0
"Lilly, Novartis","Lilly, Novartis",ORG,0.5,0.0,en,1.0
Jawaharlal Nehru Institute of Medical Sciences,Jawaharlal Nehru Institute of Medical Sciences,ORG,-0.0625,0.0,en,1.0
Rajya Sabha,Rajya Sabha,ORG,0.1481818181818182,0.0,en,1.0
The Meteorological Center,The Meteorological Center,ORG,0.2,0.0,en,1.0
Dehradun,Dehradun,ORG,0.03333333333333333,0.0,en,1.0
Nongdambi,Nongdambi,ORG,0.0,0.0,en,1.0
Local News Outlet,Local News Outlet,ORG,-0.20000000000000004,0.0,en,1.0
US News,US News,ORG,0.2333333333333333,0.0,en,1.0
El Paso,El Paso,ORG,0.0,0.0,en,1.0
Success,Success,ORG,0.3,0.0,en,1.0
Turning Data into,Turning Data into,ORG,0.0,0.0,en,1.0
UEFA Nations League,UEFA Nations League,ORG,0.35714285714285715,0.0,en,1.0
TALLMADGE,TALLMADGE,ORG,0.5,0.0,en,1.0
Mitolyn Customer Reviews:,Mitolyn Customer Reviews:,ORG,0.2,0.0,en,1.0
Sibu Division,Sibu Division,ORG,0.40347222222222223,0.8423611111111111,en,1.0
Nagano Tonic Reviews,Nagano Tonic Reviews,ORG,0.0,0.0,en,1.0
the Kapit Division,the Kapit Division,ORG,0.47500000000000003,0.55,en,1.0
Kapit,Kapit,ORG,0.2,0.0,en,1.0
Ota,Ota,ORG,0.0,0.5,en,1.0
"Abeokuta, Ijebu-Ode","Abeokuta, Ijebu-Ode",ORG,0.0,0.5,en,1.0
Isheri,Isheri,ORG,0.0,0.0,en,1.0
Oresanya,Oresanya,ORG,0.0,0.0,en,1.0
Ogun,Ogun,ORG,0.0,0.0,en,1.0
Authoritie,Authoritie,ORG,0.0,0.0,en,1.0
Pitas,Pitas,ORG,0.007291666666666655,0.3875,en,1.0
Sabah,Sabah,ORG,-0.04583333333333334,0.0,en,1.0
The Johor Disaster Management Committee,The Johor Disaster Management Committee,ORG,0.0,0.0,en,1.0
Digital Journal,Digital Journal,ORG,0.125,0.0,en,1.0
the Le… Posted,the Le… Posted,ORG,0.11666666666666668,0.0,en,1.0
Aardman,Aardman,ORG,0.2066666666666667,0.0,en,1.0
First Onsite,First Onsite,ORG,0.25,0.16666666666666666,en,1.0
Glaciers,Glaciers,ORG,0.0,0.0,en,1.0
Maiduguri,Maiduguri,ORG,0.3066666666666667,0.3466666666666667,en,1.0
Beaucevill,Beaucevill,ORG,0.0,0.0,en,1.0
Beaucevi,Beaucevi,ORG,0.13999999999999999,0.0,en,1.0
southern Quebec,southern Quebec,ORG,0.13999999999999999,0.0,en,1.0
Quebec,Quebec,ORG,-0.018518518518518517,0.0,en,1.0
the Internal Revenue Service,the Internal Revenue Service,ORG,0.27878787878787875,0.0,en,1.0
the Internal Revenue Se,the Internal Revenue Se,ORG,0.27878787878787875,0.0,en,1.0
Open Data,Open Data,ORG,0.05,0.0,en,1.0
the Fire and Rescue Department,the Fire and Rescue Department,ORG,0.24325,0.44799999999999995,en,1.0
PETALING JAYA:,PETALING JAYA:,ORG,0.35,0.0,en,1.0
fed,fed,ORG,0.0,0.0,en,1.0
Chronicle of Higher Education,Chronicle of Higher Education,ORG,0.25,0.0,en,1.0
Hike the College-Endowment Tax,Hike the College-Endowment Tax,ORG,0.5,0.41666666666666663,en,1.0
ProDentim,ProDentim,ORG,1.0,0.5,en,1.0
ProDentim Reviews (Complaints & Side Effects,ProDentim Reviews (Complaints & Side Effects,ORG,0.0,0.0,en,1.0
Shutterstock/S,Shutterstock/S,ORG,0.05000000000000001,0.0,en,1.0
JOHOR BARU,JOHOR BARU,ORG,0.21666666666666667,0.0,en,1.0
JOHOR BARU:,JOHOR BARU:,ORG,0.15000000000000002,0.0,en,1.0
the National Flood Forecasting,the National Flood Forecasting,ORG,0.0,0.0,en,1.0
Fifte,Fifte,ORG,0.0,0.0,en,1.0
Disaster Management Committee,Disaster Management Committee,ORG,0.35,0.55,en,1.0
Tunku,Tunku,ORG,0.0,0.0,en,1.0
The Regent of Johor,The Regent of Johor,ORG,0.175,0.275,en,1.0
Ayer Hitam,Ayer Hitam,ORG,0.0,0.0,en,1.0
Kampung Felda Air Tawar 1,Kampung Felda Air Tawar 1,ORG,0.44999999999999996,0.55,en,1.0
KULAI,KULAI,ORG,0.0,0.0,en,1.0
The Johor Disaster Management Commi,The Johor Disaster Management Commi,ORG,0.0,0.0,en,1.0
South Korean Plastics Giants,South Korean Plastics Giants,ORG,0.0,0.0,en,1.0
"The Tourism, Arts and Culture Minister","The Tourism, Arts and Culture Minister",ORG,0.0,0.0,en,1.0
PPR,PPR,ORG,0.1722222222222222,0.0,en,1.0
Peoples Housing Project,Peoples Housing Project,ORG,0.1722222222222222,0.0,en,1.0
People's Housing Project,People's Housing Project,ORG,0.08333333333333333,0.0,en,1.0
PPR Desa Mutiara,PPR Desa Mutiara,ORG,0.0,0.0,en,1.0
Kluang,Kluang,ORG,0.0,0.0,en,1.0
Royal Malaysia Police Air Operations Unit,Royal Malaysia Police Air Operations Unit,ORG,0.675,0.525,en,1.0
Altman,Altman,ORG,0.11818181818181818,0.0,en,1.0
OpenAI,OpenAI,ORG,-0.30454545454545456,1.184848484848485,en,1.0
ProstaVive,ProstaVive,ORG,0.23909090909090908,0.5727272727272728,en,1.0
ProstaVive Complaints & Side Effects (,ProstaVive Complaints & Side Effects (,ORG,0.0,0.0,en,1.0
Cardwell,Cardwell,ORG,0.0,0.0,en,1.0
Lancaster Public Library,Lancaster Public Library,ORG,0.0875,0.06666666666666667,en,1.0
Climate Chaos,Climate Chaos,ORG,0.0,0.0,en,1.0
"NewsFeed
Authorities","NewsFeed
Authorities",ORG,-0.2,0.0,en,1.0
the North Atlantic Oscillation,the North Atlantic Oscillation,ORG,0.4909090909090909,0.6181818181818182,en,1.0
EU,EU,ORG,0.8238636363636364,2.2045454545454546,en,1.0
Toyota Motor Europe,Toyota Motor Europe,ORG,0.31136363636363634,0.3109090909090909,en,1.0
Travo,Travo,ORG,0.4,0.0,en,1.0
Hilux,Hilux,ORG,0.4,0.0,en,1.0
EV,EV,ORG,0.8272727272727274,0.7720202020202019,en,1.0
Toyota,Toyota,ORG,0.5272727272727273,0.3109090909090909,en,1.0
Australian Defence Force,Australian Defence Force,ORG,0.0,0.0,en,1.0
Army,Army,ORG,-0.7733333333333334,1.1600000000000001,en,1.0
ICU,ICU,ORG,0.0,0.0,en,1.0
The Mid-Barataria Sediment Diversion: Setting the Record Straight,The Mid-Barataria Sediment Diversion: Setting the Record Straight,ORG,0.2,0.0,en,1.0
FS,FS,ORG,-0.125,0.0,en,1.0
"Bay Area Braces for Rain, Snow and Potential Flooding","Bay Area Braces for Rain, Snow and Potential Flooding",ORG,0.0,0.0,en,1.0
LinkedIn,LinkedIn,ORG,0.8666666666666667,0.8333333333333334,en,1.0
National Golf Club,National Golf Club,ORG,0.0,0.0,en,1.0
Laidley,Laidley,ORG,-0.08875000000000001,0.5,en,1.0
JobSeeker,JobSeeker,ORG,-0.03125,0.0,en,1.0
the Brisbane Lions,the Brisbane Lions,ORG,0.0,0.0,en,1.0
Canterbury,Canterbury,ORG,-1.8,2.0,en,1.0
NRL,NRL,ORG,-1.8,2.0,en,1.0
Opposition,Opposition,ORG,0.25,0.0,en,1.0
BUENOS,BUENOS,ORG,0.15499999999999997,0.47500000000000003,en,1.0
BUENOS AIRES,BUENOS AIRES,ORG,-0.07499999999999998,0.4,en,1.0
The Sabah Public W,The Sabah Public W,ORG,0.0,0.0,en,1.0
afte,afte,ORG,0.5,0.0,en,1.0
the Gold Coast,the Gold Coast,ORG,0.0,0.0,en,1.0
Gold Coast,Gold Coast,ORG,-0.8,2.5,en,1.0
Kaspersky,Kaspersky,ORG,0.375,0.0,en,1.0
NAO,NAO,ORG,0.4909090909090909,0.6181818181818182,en,1.0
the National Weather Service (NWS,the National Weather Service (NWS,ORG,-0.2875,2.8625,en,1.0
the Seasonal Climate Prediction,the Seasonal Climate Prediction,ORG,0.175,0.0,en,1.0
Mae Sai,Mae Sai,ORG,0.0,0.06666666666666667,en,1.0
The Lagos State Government,The Lagos State Government,ORG,1.5499999999999998,1.9166666666666667,en,1.0
K'gari,K'gari,ORG,-0.2333333333333333,0.0,en,1.0
Yahoo Finance LLC,Yahoo Finance LLC,ORG,-0.16666666666666666,0.5357142857142857,en,1.0
The Internal Revenue Service,The Internal Revenue Service,ORG,0.0,0.0,en,1.0
HUARAZ,HUARAZ,ORG,0.25,0.39666666666666667,en,1.0
The Daily Caller,The Daily Caller,ORG,-0.09166666666666663,0.0,en,1.0
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,1.0
ANSA,ANSA,ORG,0.0,0.0,en,1.0
epa11963948,epa11963948,ORG,0.1,0.0,en,1.0
Sesto Fiorentino,Sesto Fiorentino,ORG,0.0,0.0,en,1.0
la situazione,la situazione,ORG,0.0,0.0,en,1.0
Red Alert,Red Alert,ORG,0.0,0.0,en,1.0
People’s Party,People’s Party,ORG,0.0,0.0,en,1.0
People&rsquo;s Party,People&rsquo;s Party,ORG,0.0,0.0,en,1.0
ExpertClick,ExpertClick,ORG,1.025,1.0,en,1.0
"Emilia-Romagna
Flooding","Emilia-Romagna
Flooding",ORG,0.0,0.0,en,1.0
Bayonet Head,Bayonet Head,ORG,-0.1125,0.0,en,1.0
"Associated Press
","Associated Press
",ORG,0.35,0.5666666666666667,en,1.0
March megastorm,March megastorm,ORG,0.4,0.2,en,1.0
University of Washington,University of Washington,ORG,0.0,0.0,en,1.0
CS,CS,ORG,0.0,0.0,en,1.0
BPR,BPR,ORG,0.5125,0.9305555555555556,en,1.0
issuedgo.com Dangerous,issuedgo.com Dangerous,ORG,-0.36,0.0,en,1.0
firesThe Guardian US Parts,firesThe Guardian US Parts,ORG,0.06818181818181818,0.0,en,1.0
NBC News,NBC News,ORG,-0.37989898989898996,2.4029292929292927,en,1.0
the European Union,the European Union,ORG,0.6333333333333333,0.3,en,1.0
the Security Alliance,the Security Alliance,ORG,-0.17857142857142858,0.0,en,1.0
MAGA,MAGA,ORG,-0.28760822510822504,3.0060203685203684,en,1.0
Dewan Selagon,Dewan Selagon,ORG,0.175,0.30833333333333335,en,1.0
Warcraft Classic,Warcraft Classic,ORG,0.23333333333333334,0.0,en,1.0
Pindrop Security,Pindrop Security,ORG,-0.5,0.5,en,1.0
Powering Flood Risk Assessment,Powering Flood Risk Assessment,ORG,0.0,0.0,en,1.0
NBC New,NBC New,ORG,0.0,0.0,en,1.0
Sky,Sky,ORG,0.0,0.0,en,1.0
US Storms,US Storms,ORG,-1.0,0.0,en,1.0
the Natural State,the Natural State,ORG,-0.14375,0.3125,en,1.0
Atmospheric River Brings 'Catastrophic' Floods:,Atmospheric River Brings 'Catastrophic' Floods:,ORG,0.0,0.0,en,1.0
Kinshasa,Kinshasa,ORG,0.011706349206349304,7.157936507936507,en,1.0
KINSHASA,KINSHASA,ORG,-0.0908730158730159,1.084920634920635,en,1.0
ARDOT,ARDOT,ORG,0.0,0.0,en,1.0
KEP Electric,KEP Electric,ORG,0.05,0.0,en,1.0
the Christ Community Church,the Christ Community Church,ORG,0.0,0.0,en,1.0
Mother Jones Daily,Mother Jones Daily,ORG,0.4,0.4,en,1.0
Hydro,Hydro,ORG,-0.3333333333333333,0.16666666666666666,en,1.0
HOPKINSVILLE,HOPKINSVILLE,ORG,-0.4,0.45,en,1.0
BATU,BATU,ORG,-0.3261111111111112,1.4594444444444443,en,1.0
Queensland Health,Queensland Health,ORG,0.2472222222222222,0.0,en,1.0
Atmospheric River Floods Forecast,Atmospheric River Floods Forecast,ORG,0.06818181818181818,0.0,en,1.0
Grants for Disaster Protection,Grants for Disaster Protection,ORG,0.0,0.0,en,1.0
Halt Billions,Halt Billions,ORG,0.0,0.0,en,1.0
Paleoclimate,Paleoclimate,ORG,0.3,0.0,en,1.0
Tennessees,Tennessees,ORG,0.0,0.0,en,1.0
leas,leas,ORG,-0.2,0.0,en,1.0
the Tennessee Occupational Safety and Health Ad,the Tennessee Occupational Safety and Health Ad,ORG,0.0,0.06666666666666667,en,1.0
warni,warni,ORG,0.0,0.0,en,1.0
the Department of Governmen,the Department of Governmen,ORG,-0.2,0.0,en,1.0
Elon Musk's,Elon Musk's,ORG,0.2728787878787879,2.0375757575757576,en,1.0
Tesla,Tesla,ORG,-0.18888888888888894,1.8430555555555557,en,1.0
Blaze News,Blaze News,ORG,0.10833333333333334,0.0,en,1.0
Buller,Buller,ORG,0.09242424242424241,0.0,en,1.0
the Channel Country,the Channel Country,ORG,0.1,0.0,en,1.0
Yale,Yale,ORG,-0.15,0.0,en,1.0
Natasha Booty &amp,Natasha Booty &amp,ORG,-0.25,0.0,en,1.0
Emery MakumenoBBC News,Emery MakumenoBBC News,ORG,-0.25,0.0,en,1.0
Kentucky Bourbon Maker,Kentucky Bourbon Maker,ORG,0.0,0.0,en,1.0
Insurify,Insurify,ORG,-0.0625,0.0,en,1.0
WDRB,WDRB,ORG,-0.30000000000000004,0.0,en,1.0
Apron Inc.,Apron Inc.,ORG,-0.6,0.4,en,1.0
KnowThe New York Times Children,KnowThe New York Times Children,ORG,0.026623376623376622,0.0,en,1.0
The New York Times,The New York Times,ORG,0.49545454545454537,2.3636363636363638,en,1.0
Uni,Uni,ORG,0.0,0.0,en,1.0
Chevy Gall,Chevy Gall,ORG,0.0,0.0,en,1.0
Flood Rescue,Flood Rescue,ORG,-0.016666666666666663,0.0,en,1.0
Shelters,Shelters,ORG,0.3333333333333333,0.0,en,1.0
the National Weather Service's,the National Weather Service's,ORG,0.0,0.0,en,1.0
CJ Padgett,CJ Padgett,ORG,0.0,0.0,en,1.0
Frankfort,Frankfort,ORG,0.0,0.0,en,1.0
Buffalo Trace Distillery,Buffalo Trace Distillery,ORG,1.025,1.2583333333333333,en,1.0
Atmospheric River Death Toll Compared to,Atmospheric River Death Toll Compared to,ORG,0.8,0.375,en,1.0
London &amp,London &amp,ORG,-0.25,0.0,en,1.0
"Imagn Images
","Imagn Images
",ORG,0.04285714285714285,0.0,en,1.0
Buffalo Trace Distillery Shuts Down,Buffalo Trace Distillery Shuts Down,ORG,-0.09351851851851851,0.0,en,1.0
MMS,MMS,ORG,0.6,0.0,en,1.0
the National Weather Service wa,the National Weather Service wa,ORG,-0.43333333333333335,0.0,en,1.0
OHS Canada Magazine,OHS Canada Magazine,ORG,0.024999999999999994,0.0,en,1.0
Jonathan Mattise Workers,Jonathan Mattise Workers,ORG,0.024999999999999994,0.0,en,1.0
Tennessee Safety Agency Says,Tennessee Safety Agency Says,ORG,0.0,0.0,en,1.0
SouthAxios,SouthAxios,ORG,0.00883838383838384,0.0,en,1.0
U.S. Geological Survey,U.S. Geological Survey,ORG,0.0,0.0,en,1.0
CoStars,CoStars,ORG,-0.26666666666666666,0.0,en,1.0
"false;""&gt;Whats","false;""&gt;Whats",ORG,-0.26666666666666666,0.0,en,1.0
JON CHERRY,JON CHERRY,ORG,-0.2333333333333333,0.0,en,1.0
Kins,Kins,ORG,-0.25,0.0,en,1.0
NOAA,NOAA,ORG,-0.1330357142857143,2.5,en,1.0
Atmospheric Administration,Atmospheric Administration,ORG,0.5458333333333333,1.6300000000000001,en,1.0
QLED TV,QLED TV,ORG,0.5,0.0,en,1.0
State Farm,State Farm,ORG,-1.25,1.55,en,1.0
Climate Action,Climate Action,ORG,0.08333333333333333,0.0,en,1.0
Caribbean Climate Wire,Caribbean Climate Wire,ORG,0.08333333333333333,0.0,en,1.0
The World Meteorological Organization’s State of the Climate in,The World Meteorological Organization’s State of the Climate in,ORG,0.08333333333333333,0.0,en,1.0
Renewable Energy,Renewable Energy,ORG,0.1,0.0,en,1.0
Latin America & the Caribbean,Latin America & the Caribbean,ORG,0.1,0.0,en,1.0
Studio Ghibli,Studio Ghibli,ORG,0.14166666666666666,0.43333333333333335,en,1.0
AI Art Heist,AI Art Heist,ORG,0.0,0.0,en,1.0
Jundah,Jundah,ORG,0.0,0.0,en,1.0
OPW,OPW,ORG,0.23750000000000004,0.8916666666666666,en,1.0
ChatGPT,ChatGPT,ORG,-0.1484848484848485,0.8106060606060607,en,1.0
Studio Ghibli's,Studio Ghibli's,ORG,0.26666666666666666,0.0,en,1.0
Hayao Miyazaki,Hayao Miyazaki,ORG,0.03333333333333333,0.0,en,1.0
Ghibli AI,Ghibli AI,ORG,0.03333333333333333,0.0,en,1.0
Playboi Carti,Playboi Carti,ORG,0.2,0.4,en,1.0
Environmental Defense Fund (EDF,Environmental Defense Fund (EDF,ORG,0.20378787878787877,0.0,en,1.0
CoachellaValley,CoachellaValley,ORG,0.0,0.0,en,1.0
kimsooja,kimsooja,ORG,0.2,0.0,en,1.0
Thursd,Thursd,ORG,0.4307692307692308,1.0,en,1.0
UCLA,UCLA,ORG,0.23333333333333334,1.0,en,1.0
Parks,Parks,ORG,0.0,0.0,en,1.0
Fox News Digital,Fox News Digital,ORG,0.3,0.0,en,1.0
Statkraft,Statkraft,ORG,0.06190476190476189,0.0,en,1.0
the Sant Roma de Sau c,the Sant Roma de Sau c,ORG,-0.1,0.0,en,1.0
CoreLogic,CoreLogic,ORG,-0.2159090909090909,0.0,en,1.0
Home Insurance Market Faces New Threat,Home Insurance Market Faces New Threat,ORG,0.13636363636363635,0.0,en,1.0
WeChat,WeChat,ORG,0.5,0.6,en,1.0
Nvidia,Nvidia,ORG,0.29999999999999993,0.3,en,1.0
NVIDIA,NVIDIA,ORG,0.0,0.0,en,1.0
"' Choice, Environment","' Choice, Environment",ORG,0.08333333333333333,0.0,en,1.0
Department of Environmental Quality,Department of Environmental Quality,ORG,0.20378787878787877,0.0,en,1.0
Samsung,Samsung,ORG,1.375,0.7916666666666666,en,1.0
SES,SES,ORG,0.45,0.45,en,1.0
The Fire and Rescue Department,The Fire and Rescue Department,ORG,0.0,0.0,en,1.0
IndyStar,IndyStar,ORG,0.5,0.0,en,1.0
the UC Berkeley Graduate School of Journalism,the UC Berkeley Graduate School of Journalism,ORG,0.0,0.0,en,1.0
the Climate Equity Reporting Project,the Climate Equity Reporting Project,ORG,0.0,0.0,en,1.0
torrenrial,torrenrial,ORG,0.0,0.05,en,1.0
The Bureau of Meterology,The Bureau of Meterology,ORG,-0.15000000000000002,0.0,en,1.0
MEP,MEP,ORG,0.0,0.0,en,1.0
Alfafar,Alfafar,ORG,0.26666666666666666,0.2888888888888889,en,1.0
IKEA,IKEA,ORG,0.1,0.5777777777777778,en,1.0
New UC,New UC,ORG,0.2727272727272727,0.45454545454545453,en,1.0
Cattle Country,Cattle Country,ORG,0.0,0.0,en,1.0
SES C,SES C,ORG,0.0,0.0,en,1.0
The NSW State Emergency Service,The NSW State Emergency Service,ORG,0.25416666666666665,0.4375,en,1.0
the Trust for America’s Health,the Trust for America’s Health,ORG,-0.041666666666666664,0.0,en,1.0
DEQ,DEQ,ORG,0.40757575757575754,0.5765151515151515,en,1.0
Midleton,Midleton,ORG,0.0,0.0,en,1.0
the Office of Public Works,the Office of Public Works,ORG,0.0,0.0,en,1.0
Binance co-,Binance co-,ORG,0.0,0.0,en,1.0
BNB,BNB,ORG,0.0,0.4,en,1.0
Air Jordan 4 SB,Air Jordan 4 SB,ORG,0.35,0.15625,en,1.0
The Nike Air Force,The Nike Air Force,ORG,0.2,0.15625,en,1.0
Texasgo.com,Texasgo.com,ORG,0.029761904761904757,0.0,en,1.0
cyc,cyc,ORG,-0.19166666666666668,0.0,en,1.0
Cha,Cha,ORG,0.25,0.0,en,1.0
Trump-Era Shift,Trump-Era Shift,ORG,0.0,0.0,en,1.0
gl,gl,ORG,-0.008333333333333331,0.0,en,1.0
El Niño,El Niño,ORG,-0.016666666666666663,0.6166666666666667,en,1.0
North Carolinas Department of Environmental Quality,North Carolinas Department of Environmental Quality,ORG,0.20378787878787877,0.0,en,1.0
Infostealers,Infostealers,ORG,0.0,0.0,en,1.0
Cabinet,Cabinet,ORG,0.0,0.0,en,1.0
DOGE,DOGE,ORG,-0.07777777777777779,0.2694444444444445,en,1.0
The Ministry of Public Works,The Ministry of Public Works,ORG,0.2,0.23333333333333334,en,1.0
Malibu,Malibu,ORG,-0.50625,0.9659722222222222,en,1.0
TikTok,TikTok,ORG,-0.6075793650793653,3.9618650793650794,en,1.0
JUUL,JUUL,ORG,0.0,0.0,en,1.0
ITC,ITC,ORG,0.0,1.0,en,1.0
Philadelphia Eagles,Philadelphia Eagles,ORG,0.16717171717171717,0.0,en,1.0
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.16717171717171717,0.0,en,1.0
National Guard,National Guard,ORG,0.6065656565656565,0.27777777777777773,en,1.0
devast,devast,ORG,-0.03181818181818183,0.0,en,1.0
Ingham,Ingham,ORG,-0.6555555555555556,1.0,en,1.0
National,National,ORG,-0.1,0.0,en,1.0
Atmospheric River Bringing California Back-To-Back Storms,Atmospheric River Bringing California Back-To-Back Storms,ORG,0.0,0.0,en,1.0
BBC Australia,BBC Australia,ORG,0.0,0.0,en,1.0
Sibu,Sibu,ORG,0.1486111111111111,0.0,en,1.0
SIBU,SIBU,ORG,0.46597222222222223,0.7451388888888889,en,1.0
Mulo,Mulo,ORG,-0.2,0.47500000000000003,en,1.0
Simon AtkinsonBBC,Simon AtkinsonBBC,ORG,0.05416666666666667,0.0,en,1.0
the House of Representatives,the House of Representatives,ORG,0.19999999999999998,0.11666666666666665,en,1.0
N11.5bn,N11.5bn,ORG,0.3,0.2333333333333333,en,1.0
CPR,CPR,ORG,0.0,0.0,en,1.0
First Aid,First Aid,ORG,0.08333333333333333,0.0,en,1.0
LongformArmed,LongformArmed,ORG,0.016666666666666666,0.0,en,1.0
Resident's Office,Resident's Office,ORG,0.35,0.55,en,1.0
Walter Reed National Military Medical Center,Walter Reed National Military Medical Center,ORG,-0.04,0.0,en,1.0
Defense,Defense,ORG,0.7,0.0,en,1.0
Walter Reed Military Hospital,Walter Reed Military Hospital,ORG,0.225,0.0,en,1.0
TELUPID,TELUPID,ORG,0.15833333333333333,0.0,en,1.0
nytimes.com,nytimes.com,ORG,0.0,0.0,en,1.0
A.I.,A.I.,ORG,0.30000000000000004,0.375,en,1.0
How Long,How Long,ORG,-0.05,0.0,en,1.0
the California Highway Patrol,the California Highway Patrol,ORG,-0.1,0.0,en,1.0
"California Highway Patrol
","California Highway Patrol
",ORG,-0.05,0.0,en,1.0
The Federal Executive Council,The Federal Executive Council,ORG,0.0,0.0,en,1.0
Agenda,Agenda,ORG,0.25,0.0,en,1.0
Flash Flood,Flash Flood,ORG,0.0,0.0,en,1.0
Ms Siew,Ms Siew,ORG,0.07638888888888888,0.0,en,1.0
Ingham's Gaggiano,Ingham's Gaggiano,ORG,0.5,0.0,en,1.0
Toulouse INP Develop AI-Based Flood Models Using NVIDIA,Toulouse INP Develop AI-Based Flood Models Using NVIDIA,ORG,0.0,0.0,en,1.0
Southern California Braces For 'Biggest Storm of,Southern California Braces For 'Biggest Storm of,ORG,0.0,0.0,en,1.0
Eagles,Eagles,ORG,0.7569444444444444,0.6805555555555555,en,1.0
the South African Chamber of Commerce,the South African Chamber of Commerce,ORG,0.3333333333333333,0.16666666666666666,en,1.0
Elon Musk‘s social media platform,Elon Musk‘s social media platform,ORG,-0.008333333333333338,0.0,en,1.0
Elon Musk’s,Elon Musk’s,ORG,0.03333333333333333,0.0,en,1.0
Kanye West’s,Kanye West’s,ORG,0.03333333333333333,0.06666666666666667,en,1.0
WARTBURG,WARTBURG,ORG,-0.29375,0.225,en,1.0
DNC,DNC,ORG,0.25,0.0,en,1.0
the Democratic National,the Democratic National,ORG,0.25,0.0,en,1.0
Trump Works to,Trump Works to,ORG,0.25,0.0,en,1.0
N80bn,N80bn,ORG,0.0,0.0,en,1.0
Tow,Tow,ORG,0.0,0.0,en,1.0
Disney Magic,Disney Magic,ORG,0.5,0.7777777777777777,en,1.0
Southland,Southland,ORG,0.08750000000000001,0.0,en,1.0
Lorn,Lorn,ORG,0.0,0.0,en,1.0
NHS Highland,NHS Highland,ORG,0.0,0.0,en,1.0
Lorn & Islands Hospital,Lorn & Islands Hospital,ORG,0.5875,0.0,en,1.0
Oban,Oban,ORG,0.0,0.1,en,1.0
Jos…,Jos…,ORG,0.04545454545454545,0.0,en,1.0
NPR,NPR,ORG,0.09088789682539683,2.0669246031746034,en,1.0
JBPM,JBPM,ORG,-0.2,0.0,en,1.0
Bintulu Zone 5 Fire and Rescue Department,Bintulu Zone 5 Fire and Rescue Department,ORG,-0.4,0.15000000000000002,en,1.0
KK,KK,ORG,0.05000000000000001,0.0,en,1.0
"Images/Getty Images
","Images/Getty Images
",ORG,0.0,0.0,en,1.0
Pineapple Express,Pineapple Express,ORG,0.09375,0.0,en,1.0
Newsweek,Newsweek,ORG,0.47878787878787876,2.5,en,1.0
Herminia,Herminia,ORG,-0.65,0.0,en,1.0
WA,WA,ORG,0.3765151515151516,2.0999999999999996,en,1.0
PPS,PPS,ORG,1.2833333333333334,5.2250000000000005,en,1.0
Hughes,Hughes,ORG,0.049999999999999996,0.0,en,1.0
GIS,GIS,ORG,0.0,0.0,en,1.0
TheWrap,TheWrap,ORG,0.08333333333333333,0.0,en,1.0
Boise State University,Boise State University,ORG,0.0,0.0,en,1.0
LA,LA,ORG,-0.31666666666666665,0.9111111111111112,en,1.0
Nati,Nati,ORG,0.0,0.0,en,1.0
Enti,Enti,ORG,0.12152133580705009,0.0,en,1.0
Seagate,Seagate,ORG,0.12152133580705009,0.3404452690166976,en,1.0
Southcrest,Southcrest,ORG,0.475,0.75,en,1.0
Java,Java,ORG,0.6555555555555556,1.75,en,1.0
Houthis,Houthis,ORG,-0.1875,0.0,en,1.0
Starmer,Starmer,ORG,0.16,0.0,en,1.0
KUCHING,KUCHING,ORG,0.6638888888888889,1.601388888888889,en,1.0
the Federal Emergency Management Agency,the Federal Emergency Management Agency,ORG,-2.2329292929292928,3.865328282828283,en,1.0
Shiloh,Shiloh,ORG,0.2,0.0,en,1.0
the Consumer Financial Protection Bureau,the Consumer Financial Protection Bureau,ORG,0.1590909090909091,0.0,en,1.0
CFPB,CFPB,ORG,0.0,0.0,en,1.0
Nintendo,Nintendo,ORG,-0.72,2.25,en,1.0
UNLV,UNLV,ORG,-0.4,0.0,en,1.0
Families of Factory Workers,Families of Factory Workers,ORG,0.0,0.0,en,1.0
Mayotte,Mayotte,ORG,0.08,0.0,en,1.0
PUB,PUB,ORG,-0.255,0.5,en,1.0
frequ,frequ,ORG,0.0,0.0,en,1.0
Nature,Nature,ORG,0.0,0.0,en,1.0
Flooding’s Hidden Killers Include Heart Attacks and Infections,Flooding’s Hidden Killers Include Heart Attacks and Infections,ORG,-0.16666666666666666,0.0,en,1.0
Aust,Aust,ORG,0.0909090909090909,0.0,en,1.0
the News Agency of Nigeria,the News Agency of Nigeria,ORG,0.0,0.0,en,1.0
Bintulu,Bintulu,ORG,-1.0,1.0,en,1.0
IPOH,IPOH,ORG,0.0,0.0,en,1.0
Storm Herminia,Storm Herminia,ORG,-0.30000000000000004,0.0,en,1.0
White House,White House,ORG,0.2086580086580086,1.7404761904761905,en,1.0
SERIAN,SERIAN,ORG,0.35,0.55,en,1.0
Nanta,Nanta,ORG,0.2,0.55,en,1.0
Trumpâs cavalry of aid,Trumpâs cavalry of aid,ORG,0.0,0.0,en,1.0
the Wall Street Journal,the Wall Street Journal,ORG,0.0,0.0,en,1.0
Washington Monthly,Washington Monthly,ORG,0.25,0.0,en,1.0
Imperial Presidency,Imperial Presidency,ORG,0.25,0.3333333333333333,en,1.0
Severa,Severa,ORG,0.0,0.0,en,1.0
