,phrase,label,sentiment,subjectivity,language,count
NOAAs Weather Prediction Center,NOAAs Weather Prediction Center,ORG,-0.1625,0.0,en,1
the Australian Bureau of M,the Australian Bureau of M,ORG,0.049999999999999996,0.0,en,1
the Disney Wor…,the Disney Wor…,ORG,-0.1611111111111111,0.0,en,1
Disney World,Disney World,ORG,-0.4333333333333333,0.0,en,1
KAVRE,KAVRE,ORG,0.0,0.0,en,1
the Indus Waters Treaty,the Indus Waters Treaty,ORG,-1.0,0.0,en,1
SDG,SDG,ORG,0.06818181818181818,0.0,en,1
NAROWAL,NAROWAL,ORG,-0.06875,0.0,en,1
Pool/Cnp/Zuma,Pool/Cnp/Zuma,ORG,0.0,0.0,en,1
Carnival,Carnival,ORG,-0.1,0.0,en,1
Energy,Energy,ORG,0.0,0.0,en,1
Rocking,Rocking,ORG,0.1787878787878788,0.0,en,1
Azadeh MoshiriPakistan,Azadeh MoshiriPakistan,ORG,0.0,0.0,en,1
NPS,NPS,ORG,-0.1,0.0,en,1
The National Park Service,The National Park Service,ORG,-0.1,0.0,en,1
LexisNexis,LexisNexis,ORG,0.16666666666666666,0.0,en,1
USA,USA,ORG,0.0,0.0,en,1
Water Resources,Water Resources,ORG,0.0,0.0,en,1
The National Disaster Management Authority,The National Disaster Management Authority,ORG,-0.03749999999999999,0.0,en,1
Lamborghini,Lamborghini,ORG,0.2066666666666667,0.0,en,1
American Family Field,American Family Field,ORG,0.08727272727272725,0.0,en,1
perpl,perpl,ORG,0.0,0.0,en,1
Stock Score,Stock Score,ORG,0.165,0.0,en,1
&amp,&amp,ORG,0.0,0.0,en,1
AF,AF,ORG,0.0453125,0.0,en,1
Indias,Indias,ORG,0.0,0.0,en,1
SRINAGAR,SRINAGAR,ORG,-0.09999999999999999,0.0,en,1
Hunts Point,Hunts Point,ORG,0.21428571428571427,0.0,en,1
Food System,Food System,ORG,0.13636363636363635,0.0,en,1
Alaska State Troopers,Alaska State Troopers,ORG,-0.3,0.0,en,1
SpokespersonAugust,SpokespersonAugust,ORG,0.0,0.0,en,1
Buner,Buner,ORG,0.0,0.0,en,1
El Paso Fire,El Paso Fire,ORG,0.0,0.0,en,1
GLOF,GLOF,ORG,0.0,0.0,en,1
Zurich Resilience Solutions,Zurich Resilience Solutions,ORG,-0.08833333333333333,0.0,en,1
the Milwaukee Journal Sen,the Milwaukee Journal Sen,ORG,0.0,0.0,en,1
Joey Leveille Post Video of Flooded Apartment,Joey Leveille Post Video of Flooded Apartment,ORG,0.0,0.0,en,1
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,-0.2,0.0,en,1
the New York Mets,the New York Mets,ORG,0.08727272727272725,0.0,en,1
the Milwaukee Brewers,the Milwaukee Brewers,ORG,0.08727272727272725,0.0,en,1
the Workers Party of Korea,the Workers Party of Korea,ORG,-0.15000000000000002,0.0,en,1
the National Disaster Management Authority,the National Disaster Management Authority,ORG,-0.2333333333333333,0.0,en,1
Pakistans National Disaster Management Authority,Pakistans National Disaster Management Authority,ORG,0.0,0.0,en,1
Thunderstorm Watch Chicago,Thunderstorm Watch Chicago,ORG,0.0,0.0,en,1
Progressive Chicago,Progressive Chicago,ORG,0.0,0.0,en,1
Xicotepec,Xicotepec,ORG,0.05,0.0,en,1
announcestravaganza,announcestravaganza,ORG,-0.15,0.0,en,1
Gamescom,Gamescom,ORG,0.13636363636363635,0.0,en,1
workUAE,workUAE,ORG,0.016666666666666666,0.0,en,1
the World Food Programme,the World Food Programme,ORG,0.0,0.0,en,1
WGN,WGN,ORG,0.01111111111111109,0.0,en,1
Cary,Cary,ORG,0.09999999999999999,0.0,en,1
Air Canada,Air Canada,ORG,-0.20000000000000004,0.0,en,1
National Disaster Management Authority,National Disaster Management Authority,ORG,-0.10833333333333334,0.0,en,1
the Outer Banks of North Carolina,the Outer Banks of North Carolina,ORG,0.0025000000000000022,0.0,en,1
Outer Banks,Outer Banks,ORG,0.0025000000000000022,0.0,en,1
The Security Ministry,The Security Ministry,ORG,0.0,0.0,en,1
RI,RI,ORG,0.3,0.0,en,1
State of Emergency,State of Emergency,ORG,0.13636363636363635,0.0,en,1
a State of Emergency,a State of Emergency,ORG,0.06818181818181818,0.0,en,1
Ismael,Ismael,ORG,-0.125,0.0,en,1
El Mayo,El Mayo,ORG,-0.3125,0.0,en,1
the Pekhubela Solar Power Project,the Pekhubela Solar Power Project,ORG,0.0,0.0,en,1
"The Onion Producers, Processors","The Onion Producers, Processors",ORG,0.0,0.0,en,1
pers‚Ä¶ HT,pers‚Ä¶ HT,ORG,0.0,0.0,en,1
Statkraft,Statkraft,ORG,0.06190476190476189,0.0,en,1
AI Art Heist,AI Art Heist,ORG,0.0,0.0,en,1
Jundah,Jundah,ORG,0.0,0.0,en,1
Studio Ghibli's,Studio Ghibli's,ORG,0.26666666666666666,0.0,en,1
Hayao Miyazaki,Hayao Miyazaki,ORG,0.03333333333333333,0.0,en,1
Ghibli AI,Ghibli AI,ORG,0.03333333333333333,0.0,en,1
CoachellaValley,CoachellaValley,ORG,0.0,0.0,en,1
kimsooja,kimsooja,ORG,0.2,0.0,en,1
Parks,Parks,ORG,0.0,0.0,en,1
Fox News Digital,Fox News Digital,ORG,0.3,0.0,en,1
the Sant Roma de Sau c,the Sant Roma de Sau c,ORG,-0.1,0.0,en,1
Renewable Energy,Renewable Energy,ORG,0.1,0.0,en,1
CoreLogic,CoreLogic,ORG,-0.2159090909090909,0.0,en,1
Home Insurance Market Faces New Threat,Home Insurance Market Faces New Threat,ORG,0.13636363636363635,0.0,en,1
NVIDIA,NVIDIA,ORG,0.0,0.0,en,1
Powering Flood Risk Assessment,Powering Flood Risk Assessment,ORG,0.0,0.0,en,1
Warcraft Classic,Warcraft Classic,ORG,0.23333333333333334,0.0,en,1
Success,Success,ORG,0.3,0.0,en,1
Chronicle of Higher Education,Chronicle of Higher Education,ORG,0.25,0.0,en,1
ProDentim Reviews (Complaints & Side Effects,ProDentim Reviews (Complaints & Side Effects,ORG,0.0,0.0,en,1
Shutterstock/S,Shutterstock/S,ORG,0.05000000000000001,0.0,en,1
Latin America & the Caribbean,Latin America & the Caribbean,ORG,0.1,0.0,en,1
The World Meteorological Organization’s State of the Climate in,The World Meteorological Organization’s State of the Climate in,ORG,0.08333333333333333,0.0,en,1
The Fire and Rescue Department,The Fire and Rescue Department,ORG,0.0,0.0,en,1
Binance co-,Binance co-,ORG,0.0,0.0,en,1
the UC Berkeley Graduate School of Journalism,the UC Berkeley Graduate School of Journalism,ORG,0.0,0.0,en,1
the Climate Equity Reporting Project,the Climate Equity Reporting Project,ORG,0.0,0.0,en,1
The Bureau of Meterology,The Bureau of Meterology,ORG,-0.15000000000000002,0.0,en,1
MEP,MEP,ORG,0.0,0.0,en,1
Cattle Country,Cattle Country,ORG,0.0,0.0,en,1
SES C,SES C,ORG,0.0,0.0,en,1
the Trust for America’s Health,the Trust for America’s Health,ORG,-0.041666666666666664,0.0,en,1
Midleton,Midleton,ORG,0.0,0.0,en,1
the Office of Public Works,the Office of Public Works,ORG,0.0,0.0,en,1
Texasgo.com,Texasgo.com,ORG,0.029761904761904757,0.0,en,1
Caribbean Climate Wire,Caribbean Climate Wire,ORG,0.08333333333333333,0.0,en,1
cyc,cyc,ORG,-0.19166666666666668,0.0,en,1
Cha,Cha,ORG,0.25,0.0,en,1
Trump-Era Shift,Trump-Era Shift,ORG,0.0,0.0,en,1
gl,gl,ORG,-0.008333333333333331,0.0,en,1
North Carolinas Department of Environmental Quality,North Carolinas Department of Environmental Quality,ORG,0.20378787878787877,0.0,en,1
Department of Environmental Quality,Department of Environmental Quality,ORG,0.20378787878787877,0.0,en,1
Environmental Defense Fund (EDF,Environmental Defense Fund (EDF,ORG,0.20378787878787877,0.0,en,1
"' Choice, Environment","' Choice, Environment",ORG,0.08333333333333333,0.0,en,1
Climate Action,Climate Action,ORG,0.08333333333333333,0.0,en,1
JOHOR BARU,JOHOR BARU,ORG,0.21666666666666667,0.0,en,1
JOHOR BARU:,JOHOR BARU:,ORG,0.15000000000000002,0.0,en,1
the National Flood Forecasting,the National Flood Forecasting,ORG,0.0,0.0,en,1
the Internal Revenue Se,the Internal Revenue Se,ORG,0.27878787878787875,0.0,en,1
Digital Journal,Digital Journal,ORG,0.125,0.0,en,1
the Le… Posted,the Le… Posted,ORG,0.11666666666666668,0.0,en,1
Aardman,Aardman,ORG,0.2066666666666667,0.0,en,1
Glaciers,Glaciers,ORG,0.0,0.0,en,1
Beaucevill,Beaucevill,ORG,0.0,0.0,en,1
Beaucevi,Beaucevi,ORG,0.13999999999999999,0.0,en,1
southern Quebec,southern Quebec,ORG,0.13999999999999999,0.0,en,1
Quebec,Quebec,ORG,-0.018518518518518517,0.0,en,1
the Internal Revenue Service,the Internal Revenue Service,ORG,0.27878787878787875,0.0,en,1
Cardwell,Cardwell,ORG,0.0,0.0,en,1
Fifte,Fifte,ORG,0.0,0.0,en,1
Climate Chaos,Climate Chaos,ORG,0.0,0.0,en,1
the Seasonal Climate Prediction,the Seasonal Climate Prediction,ORG,0.175,0.0,en,1
K'gari,K'gari,ORG,-0.2333333333333333,0.0,en,1
The Internal Revenue Service,The Internal Revenue Service,ORG,0.0,0.0,en,1
The Daily Caller,The Daily Caller,ORG,-0.09166666666666663,0.0,en,1
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,1
ANSA,ANSA,ORG,0.0,0.0,en,1
epa11963948,epa11963948,ORG,0.1,0.0,en,1
Sesto Fiorentino,Sesto Fiorentino,ORG,0.0,0.0,en,1
Authoritie,Authoritie,ORG,0.0,0.0,en,1
Kapit,Kapit,ORG,0.2,0.0,en,1
Nagano Tonic Reviews,Nagano Tonic Reviews,ORG,0.0,0.0,en,1
Carlow,Carlow,ORG,-0.1,0.0,en,1
Tunku,Tunku,ORG,0.0,0.0,en,1
Ayer Hitam,Ayer Hitam,ORG,0.0,0.0,en,1
The Johor Disaster Management Commi,The Johor Disaster Management Commi,ORG,0.0,0.0,en,1
South Korean Plastics Giants,South Korean Plastics Giants,ORG,0.0,0.0,en,1
"The Tourism, Arts and Culture Minister","The Tourism, Arts and Culture Minister",ORG,0.0,0.0,en,1
PPR,PPR,ORG,0.1722222222222222,0.0,en,1
Peoples Housing Project,Peoples Housing Project,ORG,0.1722222222222222,0.0,en,1
People's Housing Project,People's Housing Project,ORG,0.08333333333333333,0.0,en,1
PPR Desa Mutiara,PPR Desa Mutiara,ORG,0.0,0.0,en,1
Kluang,Kluang,ORG,0.0,0.0,en,1
Altman,Altman,ORG,0.11818181818181818,0.0,en,1
ProstaVive Complaints & Side Effects (,ProstaVive Complaints & Side Effects (,ORG,0.0,0.0,en,1
KULAI,KULAI,ORG,0.0,0.0,en,1
PETALING JAYA:,PETALING JAYA:,ORG,0.35,0.0,en,1
Open Data,Open Data,ORG,0.05,0.0,en,1
Turning Data into,Turning Data into,ORG,0.0,0.0,en,1
UEFA Nations League,UEFA Nations League,ORG,0.35714285714285715,0.0,en,1
TALLMADGE,TALLMADGE,ORG,0.5,0.0,en,1
Mitolyn Customer Reviews:,Mitolyn Customer Reviews:,ORG,0.2,0.0,en,1
IndyStar,IndyStar,ORG,0.5,0.0,en,1
QLED TV,QLED TV,ORG,0.5,0.0,en,1
Citywest Church,Citywest Church,ORG,0.0,0.0,en,1
the Federal Capital,the Federal Capital,ORG,-0.037500000000000006,0.0,en,1
Catholic Radio Elikya/Arsene/Radio Okapi,Catholic Radio Elikya/Arsene/Radio Okapi,ORG,0.0,0.0,en,1
Y… SINGAPORE:,Y… SINGAPORE:,ORG,-0.2,0.0,en,1
Punggol,Punggol,ORG,-0.2,0.0,en,1
Nigeri,Nigeri,ORG,0.0,0.0,en,1
the Ark Encounter and Creation Museum,the Ark Encounter and Creation Museum,ORG,-0.025,0.0,en,1
Mississippi River Flood:,Mississippi River Flood:,ORG,-0.1,0.0,en,1
fl,fl,ORG,0.0,0.0,en,1
Jalan Batu,Jalan Batu,ORG,0.21428571428571427,0.0,en,1
MBSA,MBSA,ORG,0.0,0.0,en,1
the Federal Capital Territory,the Federal Capital Territory,ORG,-0.05000000000000001,0.0,en,1
"the Department of Flood, Erosion Control","the Department of Flood, Erosion Control",ORG,0.0,0.0,en,1
DT Swiss,DT Swiss,ORG,0.3093434343434343,0.0,en,1
Stinner,Stinner,ORG,0.3093434343434343,0.0,en,1
Sea Otter Classic Radar Roundup,Sea Otter Classic Radar Roundup,ORG,0.3093434343434343,0.0,en,1
Kentucky Cleanup Begins After Surging Rivers Recede,Kentucky Cleanup Begins After Surging Rivers Recede,ORG,0.0,0.0,en,1
The Buffalo Trace Flood &,The Buffalo Trace Flood &,ORG,0.0,0.0,en,1
Bravia TV,Bravia TV,ORG,0.265625,0.0,en,1
Lakehouse Global Growth Fund,Lakehouse Global Growth Fund,ORG,-0.041666666666666664,0.0,en,1
MercadoLibre,MercadoLibre,ORG,0.0,0.0,en,1
Bilud Koi,Bilud Koi,ORG,0.0,0.0,en,1
Trump Floods Supreme Court With Appeals to Push Through Agenda,Trump Floods Supreme Court With Appeals to Push Through Agenda,ORG,0.0,0.0,en,1
LASG,LASG,ORG,0.0,0.0,en,1
Buller,Buller,ORG,0.09242424242424241,0.0,en,1
Environmental Protection Agency,Environmental Protection Agency,ORG,0.0,0.0,en,1
BUTLER,BUTLER,ORG,0.0,0.0,en,1
NKY,NKY,ORG,0.0,0.0,en,1
the National Disaster Mitiga,the National Disaster Mitiga,ORG,-0.06666666666666667,0.0,en,1
KOIN,KOIN,ORG,0.0,0.0,en,1
the Portland Police Bureau,the Portland Police Bureau,ORG,0.0,0.0,en,1
Sinaloa Cartel,Sinaloa Cartel,ORG,0.0,0.0,en,1
Linn,Linn,ORG,0.0,0.0,en,1
the University of Galway,the University of Galway,ORG,-0.27999999999999997,0.0,en,1
University of Galway,University of Galway,ORG,-0.27999999999999997,0.0,en,1
Cy,Cy,ORG,0.0,0.0,en,1
Adeniji,Adeniji,ORG,0.0,0.0,en,1
Moore Public Schools,Moore Public Schools,ORG,0.08333333333333333,0.0,en,1
Eromanga,Eromanga,ORG,0.25,0.0,en,1
Australia FedEx Station,Australia FedEx Station,ORG,0.07708333333333331,0.0,en,1
memeorandum,memeorandum,ORG,0.14285714285714285,0.0,en,1
The National Center for Environmental Health,The National Center for Environmental Health,ORG,-0.1,0.0,en,1
The European State of the Climate,The European State of the Climate,ORG,0.0,0.0,en,1
Sánchez,Sánchez,ORG,0.4,0.0,en,1
Diario Las Américas,Diario Las Américas,ORG,0.4,0.0,en,1
coindesk.com,coindesk.com,ORG,0.0,0.0,en,1
CBS News Health Watch,CBS News Health Watch,ORG,0.0,0.0,en,1
WLKY NewsChopper,WLKY NewsChopper,ORG,0.0,0.0,en,1
wsj.com,wsj.com,ORG,0.0,0.0,en,1
ARDOT,ARDOT,ORG,0.0,0.0,en,1
Kins,Kins,ORG,-0.25,0.0,en,1
London &amp,London &amp,ORG,-0.25,0.0,en,1
Emery MakumenoBBC News,Emery MakumenoBBC News,ORG,-0.25,0.0,en,1
Natasha Booty &amp,Natasha Booty &amp,ORG,-0.25,0.0,en,1
Yale,Yale,ORG,-0.15,0.0,en,1
NBC New,NBC New,ORG,0.0,0.0,en,1
Sky,Sky,ORG,0.0,0.0,en,1
US Storms,US Storms,ORG,-1.0,0.0,en,1
Atmospheric River Brings 'Catastrophic' Floods:,Atmospheric River Brings 'Catastrophic' Floods:,ORG,0.0,0.0,en,1
KEP Electric,KEP Electric,ORG,0.05,0.0,en,1
Pindrop,Pindrop,ORG,-0.5,0.0,en,1
Queensland Health,Queensland Health,ORG,0.2472222222222222,0.0,en,1
Atmospheric River Floods Forecast,Atmospheric River Floods Forecast,ORG,0.06818181818181818,0.0,en,1
Grants for Disaster Protection,Grants for Disaster Protection,ORG,0.0,0.0,en,1
Halt Billions,Halt Billions,ORG,0.0,0.0,en,1
Paleoclimate,Paleoclimate,ORG,0.3,0.0,en,1
Tennessees,Tennessees,ORG,0.0,0.0,en,1
warni,warni,ORG,0.0,0.0,en,1
the Department of Governmen,the Department of Governmen,ORG,-0.2,0.0,en,1
Blaze News,Blaze News,ORG,0.10833333333333334,0.0,en,1
JON CHERRY,JON CHERRY,ORG,-0.2333333333333333,0.0,en,1
"false;""&gt;Whats","false;""&gt;Whats",ORG,-0.26666666666666666,0.0,en,1
CoStars,CoStars,ORG,-0.26666666666666666,0.0,en,1
U.S. Geological Survey,U.S. Geological Survey,ORG,0.0,0.0,en,1
sf,sf,ORG,0.0,0.0,en,1
Insurify,Insurify,ORG,-0.0625,0.0,en,1
WDRB,WDRB,ORG,-0.30000000000000004,0.0,en,1
KnowThe New York Times Children,KnowThe New York Times Children,ORG,0.026623376623376622,0.0,en,1
Uni,Uni,ORG,0.0,0.0,en,1
Chevy Gall,Chevy Gall,ORG,0.0,0.0,en,1
Flood Rescue,Flood Rescue,ORG,-0.016666666666666663,0.0,en,1
Shelters,Shelters,ORG,0.3333333333333333,0.0,en,1
CJ Padgett,CJ Padgett,ORG,0.0,0.0,en,1
Frankfort,Frankfort,ORG,0.0,0.0,en,1
Kentucky Bourbon Maker,Kentucky Bourbon Maker,ORG,0.0,0.0,en,1
"Imagn Images
","Imagn Images
",ORG,0.04285714285714285,0.0,en,1
Buffalo Trace Distillery Shuts Down,Buffalo Trace Distillery Shuts Down,ORG,-0.09351851851851851,0.0,en,1
MMS,MMS,ORG,0.6,0.0,en,1
the National Weather Service wa,the National Weather Service wa,ORG,-0.43333333333333335,0.0,en,1
OHS Canada Magazine,OHS Canada Magazine,ORG,0.024999999999999994,0.0,en,1
Jonathan Mattise Workers,Jonathan Mattise Workers,ORG,0.024999999999999994,0.0,en,1
Tennessee Safety Agency Says,Tennessee Safety Agency Says,ORG,0.0,0.0,en,1
SouthAxios,SouthAxios,ORG,0.00883838383838384,0.0,en,1
la situazione,la situazione,ORG,0.0,0.0,en,1
Red Alert,Red Alert,ORG,0.0,0.0,en,1
People’s Party,People’s Party,ORG,0.0,0.0,en,1
JUUL,JUUL,ORG,0.0,0.0,en,1
Lorn,Lorn,ORG,0.0,0.0,en,1
NHS Highland,NHS Highland,ORG,0.0,0.0,en,1
Lorn & Islands Hospital,Lorn & Islands Hospital,ORG,0.5875,0.0,en,1
Jos…,Jos…,ORG,0.04545454545454545,0.0,en,1
JBPM,JBPM,ORG,-0.2,0.0,en,1
KK,KK,ORG,0.05000000000000001,0.0,en,1
"Images/Getty Images
","Images/Getty Images
",ORG,0.0,0.0,en,1
"California Highway Patrol
","California Highway Patrol
",ORG,-0.05,0.0,en,1
the California Highway Patrol,the California Highway Patrol,ORG,-0.1,0.0,en,1
Philadelphia Eagles,Philadelphia Eagles,ORG,0.16717171717171717,0.0,en,1
Tow,Tow,ORG,0.0,0.0,en,1
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.16717171717171717,0.0,en,1
devast,devast,ORG,-0.03181818181818183,0.0,en,1
National,National,ORG,-0.1,0.0,en,1
BBC Australia,BBC Australia,ORG,0.0,0.0,en,1
Sibu,Sibu,ORG,0.1486111111111111,0.0,en,1
Simon AtkinsonBBC,Simon AtkinsonBBC,ORG,0.05416666666666667,0.0,en,1
CPR,CPR,ORG,0.0,0.0,en,1
First Aid,First Aid,ORG,0.08333333333333333,0.0,en,1
LongformArmed,LongformArmed,ORG,0.016666666666666666,0.0,en,1
Southland,Southland,ORG,0.08750000000000001,0.0,en,1
Trump Works to,Trump Works to,ORG,0.25,0.0,en,1
People&rsquo;s Party,People&rsquo;s Party,ORG,0.0,0.0,en,1
District Court,District Court,ORG,0.35714285714285715,0.0,en,1
NC Interstate,NC Interstate,ORG,0.0,0.0,en,1
The Department of Communities,The Department of Communities,ORG,0.0,0.0,en,1
DelaysGreek,DelaysGreek,ORG,0.1,0.0,en,1
Greater Los Angeles,Greater Los Angeles,ORG,0.13333333333333333,0.0,en,1
500-Year-Old Diaries Chronicle Harsh Human Toll Of Climate Extremes,500-Year-Old Diaries Chronicle Harsh Human Toll Of Climate Extremes,ORG,-0.1,0.0,en,1
Eastern,Eastern,ORG,0.0,0.0,en,1
Californias,Californias,ORG,0.25,0.0,en,1
Southern CaliforniaLos Angeles Times Atmospheric river,Southern CaliforniaLos Angeles Times Atmospheric river,ORG,-0.06295454545454546,0.0,en,1
Sabah Education Department,Sabah Education Department,ORG,0.0,0.0,en,1
Babarmahal,Babarmahal,ORG,0.0,0.0,en,1
Agenda,Agenda,ORG,0.25,0.0,en,1
Beavers,Beavers,ORG,0.0,0.0,en,1
Flash Flood,Flash Flood,ORG,0.0,0.0,en,1
Ms Siew,Ms Siew,ORG,0.07638888888888888,0.0,en,1
Ingham's Gaggiano,Ingham's Gaggiano,ORG,0.5,0.0,en,1
Toulouse INP Develop AI-Based Flood Models Using NVIDIA,Toulouse INP Develop AI-Based Flood Models Using NVIDIA,ORG,0.0,0.0,en,1
Southern California Braces For 'Biggest Storm of,Southern California Braces For 'Biggest Storm of,ORG,0.0,0.0,en,1
Elon Musk‘s social media platform,Elon Musk‘s social media platform,ORG,-0.008333333333333338,0.0,en,1
DNC,DNC,ORG,0.25,0.0,en,1
the Democratic National,the Democratic National,ORG,0.25,0.0,en,1
Walter Reed National Military Medical Center,Walter Reed National Military Medical Center,ORG,-0.04,0.0,en,1
Defense,Defense,ORG,0.7,0.0,en,1
Walter Reed Military Hospital,Walter Reed Military Hospital,ORG,0.225,0.0,en,1
Shiloh,Shiloh,ORG,0.2,0.0,en,1
IPOH,IPOH,ORG,0.0,0.0,en,1
Hughes,Hughes,ORG,0.049999999999999996,0.0,en,1
GIS,GIS,ORG,0.0,0.0,en,1
TheWrap,TheWrap,ORG,0.08333333333333333,0.0,en,1
Boise State University,Boise State University,ORG,0.0,0.0,en,1
Nati,Nati,ORG,0.0,0.0,en,1
Enti,Enti,ORG,0.12152133580705009,0.0,en,1
Houthis,Houthis,ORG,-0.1875,0.0,en,1
Starmer,Starmer,ORG,0.16,0.0,en,1
the Consumer Financial Protection Bureau,the Consumer Financial Protection Bureau,ORG,0.1590909090909091,0.0,en,1
TELUPID,TELUPID,ORG,0.15833333333333333,0.0,en,1
CFPB,CFPB,ORG,0.0,0.0,en,1
UNLV,UNLV,ORG,-0.4,0.0,en,1
Families of Factory Workers,Families of Factory Workers,ORG,0.0,0.0,en,1
Mayotte,Mayotte,ORG,0.08,0.0,en,1
frequ,frequ,ORG,0.0,0.0,en,1
Nature,Nature,ORG,0.0,0.0,en,1
Flooding’s Hidden Killers Include Heart Attacks and Infections,Flooding’s Hidden Killers Include Heart Attacks and Infections,ORG,-0.16666666666666666,0.0,en,1
Aust,Aust,ORG,0.0909090909090909,0.0,en,1
the News Agency of Nigeria,the News Agency of Nigeria,ORG,0.0,0.0,en,1
LA Fire,LA Fire,ORG,0.0,0.0,en,1
LA Floods,LA Floods,ORG,0.0,0.0,en,1
SoCal,SoCal,ORG,0.0,0.0,en,1
PSTC,PSTC,ORG,0.07222222222222222,0.0,en,1
How Long,How Long,ORG,-0.05,0.0,en,1
Pineapple Express,Pineapple Express,ORG,0.09375,0.0,en,1
Storm Herminia,Storm Herminia,ORG,-0.30000000000000004,0.0,en,1
Trumpâs cavalry of aid,Trumpâs cavalry of aid,ORG,0.0,0.0,en,1
the Wall Street Journal,the Wall Street Journal,ORG,0.0,0.0,en,1
Washington Monthly,Washington Monthly,ORG,0.25,0.0,en,1
Severa,Severa,ORG,0.0,0.0,en,1
Flood Museum Forced To Shut Due To...,Flood Museum Forced To Shut Due To...,ORG,-0.21250000000000002,0.0,en,1
Hazard,Hazard,ORG,0.0,0.0,en,1
Johnstown Flood Museum,Johnstown Flood Museum,ORG,0.0,0.0,en,1
Flooding In Museum Forces Flood Museum To Close,Flooding In Museum Forces Flood Museum To Close,ORG,0.0,0.0,en,1
Healthcare,Healthcare,ORG,0.0,0.0,en,1
Deepseek,Deepseek,ORG,-0.3,0.0,en,1
AI Artificial Intelligence,AI Artificial Intelligence,ORG,-0.3,0.0,en,1
Deepstack,Deepstack,ORG,0.0,0.0,en,1
kottke.org,kottke.org,ORG,0.0,0.0,en,1
Oʻahu,Oʻahu,ORG,0.0,0.0,en,1
UNICEF,UNICEF,ORG,0.3181818181818182,0.0,en,1
AbdulRazaq,AbdulRazaq,ORG,0.0,0.0,en,1
"Bay Area Hit by Heavy Rain, Flooding and Landslides","Bay Area Hit by Heavy Rain, Flooding and Landslides",ORG,-0.2,0.0,en,1
Chago,Chago,ORG,0.1,0.0,en,1
The U.S. National Weather…,The U.S. National Weather…,ORG,0.0,0.0,en,1
Cybersecurity,Cybersecurity,ORG,0.13636363636363635,0.0,en,1
Infostealers,Infostealers,ORG,0.0,0.0,en,1
Landscape Design-Build Company Turns Backyards Into Climate Defense,Landscape Design-Build Company Turns Backyards Into Climate Defense,ORG,0.0,0.0,en,1
the National Disast… Torrential,the National Disast… Torrential,ORG,-0.0711111111111111,0.0,en,1
Shut Factories,Shut Factories,ORG,0.0,0.0,en,1
Serie A. Tributes,Serie A. Tributes,ORG,0.06666666666666665,0.0,en,1
FIGC,FIGC,ORG,0.06666666666666665,0.0,en,1
"Gran Canaria NewsFeed
","Gran Canaria NewsFeed
",ORG,0.6,0.0,en,1
IPCC,IPCC,ORG,0.23500000000000004,0.0,en,1
Trend Micro,Trend Micro,ORG,0.13636363636363635,0.0,en,1
Microsoft Teams,Microsoft Teams,ORG,-0.3,0.0,en,1
Ministry of Child Welfare and Basic Education,Ministry of Child Welfare and Basic Education,ORG,-0.25,0.0,en,1
Cover to Cover,Cover to Cover,ORG,0.06227272727272727,0.0,en,1
PEN America,PEN America,ORG,0.06227272727272727,0.0,en,1
Farmers,Farmers,ORG,0.0,0.0,en,1
Avengers,Avengers,ORG,0.11666666666666665,0.0,en,1
Damson Idris,Damson Idris,ORG,0.1606060606060606,0.0,en,1
profe,profe,ORG,0.5,0.0,en,1
Viltrox,Viltrox,ORG,0.0,0.0,en,1
Vancouver Island First Nation,Vancouver Island First Nation,ORG,0.25,0.0,en,1
Kingston,Kingston,ORG,0.0,0.0,en,1
Kaspersky,Kaspersky,ORG,0.375,0.0,en,1
the Gold Coast,the Gold Coast,ORG,0.0,0.0,en,1
afte,afte,ORG,0.5,0.0,en,1
The Sabah Public W,The Sabah Public W,ORG,0.0,0.0,en,1
"Emilia-Romagna
Flooding","Emilia-Romagna
Flooding",ORG,0.0,0.0,en,1
Bayonet Head,Bayonet Head,ORG,-0.1125,0.0,en,1
University of Washington,University of Washington,ORG,0.0,0.0,en,1
CS,CS,ORG,0.0,0.0,en,1
issuedgo.com Dangerous,issuedgo.com Dangerous,ORG,-0.36,0.0,en,1
firesThe Guardian US Parts,firesThe Guardian US Parts,ORG,0.06818181818181818,0.0,en,1
the Security Alliance,the Security Alliance,ORG,-0.17857142857142858,0.0,en,1
Travo,Travo,ORG,0.4,0.0,en,1
Hilux,Hilux,ORG,0.4,0.0,en,1
Australian Defence Force,Australian Defence Force,ORG,0.0,0.0,en,1
ICU,ICU,ORG,0.0,0.0,en,1
The Mid-Barataria Sediment Diversion: Setting the Record Straight,The Mid-Barataria Sediment Diversion: Setting the Record Straight,ORG,0.2,0.0,en,1
FS,FS,ORG,-0.125,0.0,en,1
"Bay Area Braces for Rain, Snow and Potential Flooding","Bay Area Braces for Rain, Snow and Potential Flooding",ORG,0.0,0.0,en,1
"NewsFeed
Authorities","NewsFeed
Authorities",ORG,-0.2,0.0,en,1
JobSeeker,JobSeeker,ORG,-0.03125,0.0,en,1
the Brisbane Lions,the Brisbane Lions,ORG,0.0,0.0,en,1
Opposition,Opposition,ORG,0.25,0.0,en,1
Anadolu/Anadolu,Anadolu/Anadolu,ORG,0.0,0.0,en,1
